date,grs_overall,grs_commodity,grs_logistics,grs_buffers,prob_best,prob_slow,prob_base,prob_tail,dominant_scenario,brent,ttf,urea,diesel_crack,hormuz,panama,helium,ammonia_pct,ai_storage_days,active_overrides,active_facts
2026-05-18,68.5,56.6,100.0,48.8,5.0,8.0,43.0,44.0,Tail Risk,109.1,51.3,,56.9,,385000.0,,35.0,227,4,1
2026-05-19,67.0,52.7,100.0,48.4,5.0,8.0,43.0,44.0,Tail Risk,110.2,50.8,585.8,56.1,,385000.0,,35.0,226,4,1
2026-05-20,67.2,53.6,100.0,48.0,5.0,8.0,43.0,44.0,Tail Risk,109.1,51.1,584.8,56.9,,385000.0,,35.0,225,4,1
2026-05-21,67.7,55.5,100.0,47.7,5.0,12.0,43.0,40.0,Base Case,107.0,48.8,583.5,56.2,,385000.0,,35.0,224,4,1
2026-05-22,69.9,57.1,100.0,52.7,5.0,15.0,46.0,34.0,Base Case,105.2,49.0,580.5,55.5,,385000.0,,50.0,223,4,0
2026-05-23,70.3,58.6,100.0,52.3,5.0,15.0,46.0,34.0,Base Case,103.5,48.7,578.5,59.7,,385000.0,,50.0,222,4,0
2026-05-24,71.1,61.4,100.0,52.0,5.0,15.0,46.0,34.0,Base Case,100.2,48.7,578.5,58.2,,385000.0,,50.0,221,4,0
2026-05-25,71.0,61.4,100.0,51.6,5.0,15.0,46.0,34.0,Base Case,100.2,48.7,578.5,58.2,,385000.0,,50.0,220,4,0
2026-05-27,70.8,61.7,100.0,50.8,8.0,15.0,46.0,31.0,Base Case,94.2,45.9,574.8,54.2,,385000.0,,50.0,218,4,0
2026-05-28,70.8,62.1,100.0,50.4,8.0,15.0,46.0,31.0,Base Case,95.0,48.5,568.5,55.7,,385000.0,,50.0,217,4,0
2026-05-29,70.8,62.3,100.0,50.0,8.0,15.0,46.0,31.0,Base Case,90.7,46.9,564.0,56.6,,,,50.0,216,1,0
2026-05-30,70.7,62.6,100.0,49.6,8.0,15.0,46.0,31.0,Base Case,92.1,46.0,559.0,56.5,,,,50.0,215,1,0
2026-05-30,70.7,62.6,100.0,49.6,8.0,15.0,46.0,31.0,Base Case,92.1,46.0,559.0,56.5,,,,50.0,215,1,0
2026-05-31,70.6,62.6,100.0,49.2,8.0,15.0,46.0,31.0,Base Case,92.9,46.0,559.0,56.7,,,,50.0,214,1,0
2026-06-02,71.7,66.7,100.0,48.4,8.0,15.0,46.0,31.0,Base Case,94.9,49.2,,57.8,,,,50.0,212,1,0
2026-06-03,71.9,67.5,100.0,48.0,5.0,19.0,46.0,30.0,Base Case,96.9,47.5,463.8,58.9,,,,50.0,211,1,0
2026-06-04,71.9,68.1,100.0,47.7,5.0,19.0,46.0,30.0,Base Case,97.2,49.5,453.2,63.6,,,,50.0,210,1,0
2026-06-04,71.9,68.1,100.0,47.7,5.0,19.0,46.0,30.0,Base Case,95.2,48.9,453.0,58.8,,,,50.0,210,1,0
2026-06-05,71.9,68.3,100.0,47.3,8.0,19.0,46.0,27.0,Base Case,92.9,48.8,448.0,58.6,,,,50.0,209,1,0
2026-06-06,71.9,68.8,100.0,46.9,8.0,19.0,46.0,27.0,Base Case,93.1,48.5,438.8,57.6,,,,50.0,208,1,0
2026-06-07,71.9,68.8,100.0,46.9,5.0,19.0,46.0,30.0,Base Case,95.4,48.5,438.8,58.9,,,,50.0,207,1,0
2026-06-08,71.2,66.7,100.0,46.9,8.0,15.0,46.0,31.0,Base Case,94.4,48.4,,56.6,,,,50.0,206,1,0
2026-06-10,72.1,69.5,100.0,46.9,8.0,19.0,46.0,27.0,Base Case,92.4,48.6,425.5,57.6,,,,50.0,204,1,0
2026-06-11,72.2,69.6,100.0,46.9,5.0,15.0,46.0,34.0,Base Case,95.3,50.7,424.0,59.7,,,,50.0,203,1,0
2026-06-12,72.2,69.7,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,89.1,49.8,421.5,56.5,,,,50.0,202,1,0
2026-06-13,72.2,69.8,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,86.7,46.6,419.0,54.4,,,,50.0,201,1,0
2026-06-13,72.3,70.0,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,87.3,46.8,416.5,55.7,,,,50.0,201,1,0
2026-06-15,72.3,70.0,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,83.8,46.8,416.5,53.0,,,,50.0,199,1,0
2026-06-16,71.2,66.7,100.0,46.9,10.0,15.0,46.0,29.0,Base Case,83.6,42.0,,51.9,,,,50.0,198,1,0
2026-06-17,72.3,70.1,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,79.5,41.7,414.0,53.1,,,,50.0,197,1,0
2026-06-18,72.4,70.3,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,79.0,41.5,409.5,52.2,,,,50.0,196,1,0
2026-06-19,72.5,70.5,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,79.0,40.7,406.0,50.1,,,,50.0,195,1,0
2026-06-19,72.6,70.8,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,80.6,42.1,401.0,51.7,,,,50.0,195,1,0
2026-06-20,72.6,70.8,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,80.6,42.1,401.0,51.7,,,,50.0,194,1,0
2026-06-22,72.6,70.8,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,81.6,42.1,401.0,52.1,,,,50.0,192,1,0
2026-06-22,71.2,66.7,100.0,46.9,10.0,15.0,46.0,29.0,Base Case,78.2,42.1,,50.8,,,,50.0,192,1,0
2026-06-23,72.6,70.9,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,76.7,42.0,398.8,54.0,,,,50.0,191,1,0
2026-06-24,72.6,71.0,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,73.1,41.2,397.0,57.0,,,,50.0,190,1,0
2026-06-26,72.7,71.1,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,75.2,40.9,395.2,59.0,,,,50.0,188,1,0
2026-06-26,72.7,71.2,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,73.6,40.7,393.2,58.0,,,,50.0,188,1,0
2026-06-27,72.7,71.3,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,72.0,40.8,391.5,62.8,,,,50.0,187,1,0
2026-06-28,72.7,71.3,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,73.0,40.8,391.5,58.5,,,,50.0,186,1,0
2026-06-29,71.2,66.7,100.0,46.9,10.0,15.0,46.0,29.0,Base Case,73.4,42.8,,59.4,,,,50.0,185,1,0
2026-06-30,72.7,71.3,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,73.4,43.7,390.2,62.2,,,,50.0,184,1,0
2026-07-02,72.8,71.4,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,71.2,43.2,389.3,63.8,,,,50.0,182,1,0
2026-07-02,73.3,72.9,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,71.6,44.4,360.0,62.1,,,,50.0,182,1,0
2026-07-03,73.3,73.0,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,72.1,44.2,357.5,64.6,,,,50.0,181,1,0
2026-07-04,73.3,73.0,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,72.1,44.2,357.5,64.6,,,,50.0,180,1,0
2026-07-05,73.3,73.0,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,71.7,44.2,357.5,64.5,,,,50.0,179,1,0
2026-07-06,71.2,66.7,100.0,46.9,10.0,15.0,46.0,29.0,Base Case,72.2,44.2,,66.5,,,,50.0,178,1,0
2026-07-07,73.3,72.9,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,76.1,46.3,359.8,66.0,,,,50.0,177,1,0
2026-07-08,73.2,72.8,100.0,46.9,10.0,19.0,46.0,25.0,Base Case,78.9,49.0,362.0,77.2,,,,50.0,176,1,0
